2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2013-11-02 03:05:25,839 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:35,842 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:45,845 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:05:55,848 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:05,851 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:15,854 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:25,857 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:35,859 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:45,861 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:06:55,864 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:05,866 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:15,870 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:25,872 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:35,875 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:45,876 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:07:55,879 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:05,881 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:15,884 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:25,887 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:35,889 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:45,892 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:08:55,895 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:05,897 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:15,900 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:25,903 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:35,906 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:45,940 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:09:55,974 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:05,977 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:15,979 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:25,981 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:35,983 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:45,986 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:10:55,989 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:05,992 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:15,995 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:25,997 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:35,999 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:46,002 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:11:56,005 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:06,008 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:16,011 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:26,014 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:36,017 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:46,019 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:12:56,022 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:06,025 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:16,027 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:26,030 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:36,032 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:46,035 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:13:56,038 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:06,039 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:16,067 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
2013-11-02 03:14:26,069 | INFO  | Database ../../data/kahadb/lock is locked... waiting 10 seconds for the database to be unlocked. Reason: java.io.IOException: File '../../data/kahadb/lock' could not be locked. | org.apache.activemq.store.SharedFileLocker | WrapperSimpleAppMain
