2013-11-02 02:47:02,247 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@2d7cec96: startup date [Sat Nov 02 02:47:02 CET 2013]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2014-01-13 21:02:29,208 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 21:02:29,210 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:02:29,633 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-13 21:02:29,634 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:02:29,637 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55526-1389643348929-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:02:29,638 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:02:30,546 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-13 21:02:30,555 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-13 21:02:30,726 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-13 21:02:30,740 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-13 21:02:31,254 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-13 21:02:31,375 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-13 21:13:50,478 | WARN  | Transport Connection to: tcp://127.0.0.1:55557 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55557@61616
2014-01-13 21:16:15,510 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55526-1389643348929-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-13 21:16:15,911 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:16:17,571 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:16:17,607 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:16:17,613 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:16:17,696 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:16:17,732 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2014-01-13 21:16:17,733 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-13 21:16:17,734 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-13 21:16:17,734 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-13 21:16:17,916 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55526-1389643348929-0:1) uptime 13 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-13 21:16:17,916 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55526-1389643348929-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-13 21:16:17,917 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@2224df87: startup date [Mon Jan 13 21:02:25 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2014-01-13 21:16:17,941 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2014-01-13 21:16:17,948 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
2014-01-13 21:48:42,053 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@22cf2994: startup date [Mon Jan 13 21:48:42 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2014-01-13 21:48:43,605 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2014-01-13 21:48:43,643 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:48:44,049 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 21:48:44,106 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 21:48:44,184 | INFO  | Recovery replayed 1252 operations from the journal in 0.116 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 21:48:44,386 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55567-1389646124220-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:48:44,412 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 21:48:44,418 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:48:44,428 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 21:48:44,432 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:48:44,441 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 21:48:44,444 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:48:44,451 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 21:48:44,454 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:48:44,656 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-13 21:48:44,657 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 21:48:44,660 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55567-1389646124220-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:48:44,661 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 21:48:45,284 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-13 21:48:45,293 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-13 21:48:45,374 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-13 21:48:45,388 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-13 21:48:45,743 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-13 21:48:45,813 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-13 21:53:37,429 | WARN  | Transport Connection to: tcp://127.0.0.1:55581 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55581@61616
2014-01-13 21:57:32,299 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55567-1389646124220-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-13 21:57:33,632 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:57:34,690 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:57:34,699 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:57:34,722 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:57:34,789 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-13 21:57:34,794 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2014-01-13 21:57:34,795 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-13 21:57:34,795 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-13 21:57:34,796 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-13 21:57:34,854 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55567-1389646124220-0:1) uptime 8 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-13 21:57:34,855 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55567-1389646124220-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-13 21:57:34,857 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@22cf2994: startup date [Mon Jan 13 21:48:42 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2014-01-13 21:57:34,879 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2014-01-13 21:57:34,884 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
2014-01-13 22:25:39,344 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@41979448: startup date [Mon Jan 13 22:25:39 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2014-01-13 22:25:40,710 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2014-01-13 22:25:40,749 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 22:25:41,340 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 22:25:41,394 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 22:25:41,498 | INFO  | Recovery replayed 1359 operations from the journal in 0.128 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-13 22:25:41,659 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55784-1389648341525-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 22:25:41,680 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 22:25:41,685 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 22:25:41,693 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 22:25:41,699 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 22:25:41,708 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 22:25:41,711 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 22:25:41,718 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-13 22:25:41,720 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 22:25:41,869 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-13 22:25:41,870 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-13 22:25:41,872 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55784-1389648341525-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 22:25:41,873 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-13 22:25:42,357 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-13 22:25:42,365 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-13 22:25:42,415 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-13 22:25:42,430 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-13 22:25:42,735 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-13 22:25:42,793 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-13 22:32:41,667 | WARN  | Transport Connection to: tcp://127.0.0.1:55818 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:55818@61616
2014-01-13 22:33:52,750 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55784-1389648341525-0:1) is shutting down | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-13 22:33:53,903 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-13 22:33:53,951 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-13 22:33:53,958 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-13 22:33:53,966 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-13 22:33:54,034 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | ActiveMQ ShutdownHook
2014-01-13 22:33:54,039 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/prj-chat/servers/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | ActiveMQ ShutdownHook
2014-01-13 22:33:54,039 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-13 22:33:54,040 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-13 22:33:54,041 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | ActiveMQ ShutdownHook
2014-01-13 22:33:54,137 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55784-1389648341525-0:1) uptime 8 minutes | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-13 22:33:54,138 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-55784-1389648341525-0:1) is shutdown | org.apache.activemq.broker.BrokerService | ActiveMQ ShutdownHook
2014-01-13 22:33:54,140 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@41979448: startup date [Mon Jan 13 22:25:39 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | ActiveMQ ShutdownHook
2014-01-13 22:33:54,161 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | ActiveMQ ShutdownHook
2014-01-13 22:33:54,165 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | ActiveMQ ShutdownHook
2014-01-16 18:47:18,377 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@4eb2c566: startup date [Thu Jan 16 18:47:18 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
2014-01-16 18:47:21,064 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/sor-interfaces-aux/activemq/bin/macosx/../../data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | WrapperSimpleAppMain
2014-01-16 18:47:21,137 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/Users/Gustavo/Documents/java-workspace/sor-interfaces-aux/activemq/bin/macosx/../../data/kahadb] | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-16 18:47:21,737 | INFO  | KahaDB is version 5 | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-16 18:47:21,868 | INFO  | Recovering from the journal ... | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-16 18:47:21,972 | INFO  | Recovery replayed 1459 operations from the journal in 0.195 seconds. | org.apache.activemq.store.kahadb.MessageDatabase | WrapperSimpleAppMain
2014-01-16 18:47:22,224 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-49908-1389894442043-0:1) is starting | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-16 18:47:22,269 | INFO  | Listening for connections at: tcp://MacBook-Pro-de-Gustavo.local:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-16 18:47:22,274 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-16 18:47:22,302 | INFO  | Listening for connections at: amqp://MacBook-Pro-de-Gustavo.local:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-16 18:47:22,304 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-16 18:47:22,317 | INFO  | Listening for connections at: stomp://MacBook-Pro-de-Gustavo.local:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-16 18:47:22,318 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-16 18:47:22,330 | INFO  | Listening for connections at: mqtt://MacBook-Pro-de-Gustavo.local:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | WrapperSimpleAppMain
2014-01-16 18:47:22,332 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-16 18:47:22,690 | INFO  | Listening for connections at ws://MacBook-Pro-de-Gustavo.local:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | WrapperSimpleAppMain
2014-01-16 18:47:22,691 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | WrapperSimpleAppMain
2014-01-16 18:47:22,694 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-49908-1389894442043-0:1) started | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-16 18:47:22,695 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | WrapperSimpleAppMain
2014-01-16 18:47:23,380 | INFO  | Welcome to hawtio 1.2-M23 : http://hawt.io/ : Don't cha wish your console was hawt like me? ;-) | io.hawt.jmx.JmxTreeWatcher | WrapperSimpleAppMain
2014-01-16 18:47:23,389 | INFO  | Starting hawtio authentication filter, JAAS realm: "activemq" authorized role: "admins" role principal classes: "org.apache.activemq.jaas.GroupPrincipal" | io.hawt.web.AuthenticationFilter | WrapperSimpleAppMain
2014-01-16 18:47:23,520 | INFO  | Using file upload directory: /var/folders/l9/1thv2d316y7c_rtbghjhdlwh0000gn/T//uploads | io.hawt.web.UploadServlet | WrapperSimpleAppMain
2014-01-16 18:47:23,534 | INFO  | jolokia-agent: Using access restrictor classpath:/jolokia-access.xml | /hawtio | WrapperSimpleAppMain
2014-01-16 18:47:23,958 | INFO  | ActiveMQ WebConsole available at http://localhost:8161/ | org.apache.activemq.web.WebConsoleStarter | WrapperSimpleAppMain
2014-01-16 18:47:24,038 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | WrapperSimpleAppMain
2014-01-16 18:53:37,273 | WARN  | Transport Connection to: tcp://127.0.0.1:49954 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49954@61616
2014-01-16 19:00:21,314 | WARN  | Transport Connection to: tcp://127.0.0.1:49963 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49963@61616
2014-01-16 19:02:58,559 | WARN  | Transport Connection to: tcp://127.0.0.1:49976 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49976@61616
2014-01-16 19:04:45,367 | WARN  | Transport Connection to: tcp://127.0.0.1:49984 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:49984@61616
2014-01-16 19:05:23,028 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-49908-1389894442043-0:1) is shutting down | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-16 19:05:24,227 | INFO  | Connector openwire stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-16 19:05:24,849 | INFO  | Connector amqp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-16 19:05:24,871 | INFO  | Connector stomp stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-16 19:05:24,893 | INFO  | Connector mqtt stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-16 19:05:24,960 | INFO  | Connector ws stopped | org.apache.activemq.broker.TransportConnector | Thread-24
2014-01-16 19:05:24,998 | INFO  | PListStore:[/Users/Gustavo/Documents/java-workspace/sor-interfaces-aux/activemq/bin/macosx/../../data/localhost/tmp_storage] stopped | org.apache.activemq.store.kahadb.plist.PListStoreImpl | Thread-24
2014-01-16 19:05:24,999 | INFO  | Stopping async queue tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-16 19:05:24,999 | INFO  | Stopping async topic tasks | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-16 19:05:25,000 | INFO  | Stopped KahaDB | org.apache.activemq.store.kahadb.KahaDBStore | Thread-24
2014-01-16 19:05:25,464 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-49908-1389894442043-0:1) uptime 18 minutes | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-16 19:05:25,464 | INFO  | Apache ActiveMQ 5.9.0 (localhost, ID:MacBook-Pro-de-Gustavo.local-49908-1389894442043-0:1) is shutdown | org.apache.activemq.broker.BrokerService | Thread-24
2014-01-16 19:05:25,465 | INFO  | Closing org.apache.activemq.xbean.XBeanBrokerFactory$1@4eb2c566: startup date [Thu Jan 16 18:47:18 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | Thread-24
2014-01-16 19:05:25,481 | INFO  | Destroying Spring FrameworkServlet 'dispatcher' | /admin | Thread-24
2014-01-16 19:05:25,487 | INFO  | Destroying hawtio authentication filter | io.hawt.web.AuthenticationFilter | Thread-24
2014-01-18 12:48:55,373 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@4688249c: startup date [Sat Jan 18 12:48:55 CET 2014]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | WrapperSimpleAppMain
